SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_14,2025-06,55,2025-06,55,55
SKU_14,2025-06,55,2025-07,55,56
SKU_14,2025-06,55,2025-08,55,56
SKU_14,2025-06,55,2025-09,55,56
SKU_14,2025-06,55,2025-10,55,56
SKU_14,2025-06,55,2025-11,55,55
SKU_14,2025-06,55,2025-12,55,55
SKU_14,2025-06,55,2026-01,55,55
SKU_14,2025-06,55,2026-02,55,55
SKU_14,2025-06,55,2026-03,55,56
SKU_14,2025-06,55,2026-04,55,55
SKU_14,2025-06,55,2026-05,55,55
SKU_14,2025-07,56,2025-07,56,56
SKU_14,2025-07,56,2025-08,55,56
SKU_14,2025-07,56,2025-09,56,56
SKU_14,2025-07,56,2025-10,56,56
SKU_14,2025-07,56,2025-11,56,55
SKU_14,2025-07,56,2025-12,56,55
SKU_14,2025-07,56,2026-01,56,55
SKU_14,2025-07,56,2026-02,55,55
SKU_14,2025-07,56,2026-03,56,56
SKU_14,2025-07,56,2026-04,55,55
SKU_14,2025-07,56,2026-05,56,55
SKU_14,2025-07,56,2026-06,56,55
SKU_14,2025-08,56,2025-08,56,56
SKU_14,2025-08,56,2025-09,56,56
SKU_14,2025-08,56,2025-10,56,56
SKU_14,2025-08,56,2025-11,56,55
SKU_14,2025-08,56,2025-12,56,55
SKU_14,2025-08,56,2026-01,56,55
SKU_14,2025-08,56,2026-02,56,55
SKU_14,2025-08,56,2026-03,56,56
SKU_14,2025-08,56,2026-04,56,55
SKU_14,2025-08,56,2026-05,56,55
SKU_14,2025-08,56,2026-06,56,55
SKU_14,2025-08,56,2026-07,56,56
SKU_14,2025-09,56,2025-09,56,56
SKU_14,2025-09,56,2025-10,55,56
SKU_14,2025-09,56,2025-11,55,55
SKU_14,2025-09,56,2025-12,56,55
SKU_14,2025-09,56,2026-01,56,55
SKU_14,2025-09,56,2026-02,55,55
SKU_14,2025-09,56,2026-03,56,56
SKU_14,2025-09,56,2026-04,55,55
SKU_14,2025-09,56,2026-05,55,55
SKU_14,2025-09,56,2026-06,56,55
SKU_14,2025-09,56,2026-07,56,56
SKU_14,2025-09,56,2026-08,56,56
SKU_14,2025-10,56,2025-10,56,56
SKU_14,2025-10,56,2025-11,56,55
SKU_14,2025-10,56,2025-12,56,55
SKU_14,2025-10,56,2026-01,56,55
SKU_14,2025-10,56,2026-02,56,55
SKU_14,2025-10,56,2026-03,56,56
SKU_14,2025-10,56,2026-04,56,55
SKU_14,2025-10,56,2026-05,56,55
SKU_14,2025-10,56,2026-06,56,55
SKU_14,2025-10,56,2026-07,56,56
SKU_14,2025-10,56,2026-08,56,56
SKU_14,2025-10,56,2026-09,56,57
SKU_14,2025-11,55,2025-11,55,55
SKU_14,2025-11,55,2025-12,55,55
SKU_14,2025-11,55,2026-01,56,55
SKU_14,2025-11,55,2026-02,55,55
SKU_14,2025-11,55,2026-03,55,56
SKU_14,2025-11,55,2026-04,55,55
SKU_14,2025-11,55,2026-05,56,55
SKU_14,2025-11,55,2026-06,55,55
SKU_14,2025-11,55,2026-07,56,56
SKU_14,2025-11,55,2026-08,55,56
SKU_14,2025-11,55,2026-09,55,57
SKU_14,2025-11,55,2026-10,55,57
SKU_14,2025-12,55,2025-12,55,55
SKU_14,2025-12,55,2026-01,54,55
SKU_14,2025-12,55,2026-02,55,55
SKU_14,2025-12,55,2026-03,55,56
SKU_14,2025-12,55,2026-04,54,55
SKU_14,2025-12,55,2026-05,55,55
SKU_14,2025-12,55,2026-06,55,55
SKU_14,2025-12,55,2026-07,55,56
SKU_14,2025-12,55,2026-08,55,56
SKU_14,2025-12,55,2026-09,55,57
SKU_14,2025-12,55,2026-10,55,57
SKU_14,2025-12,55,2026-11,55,58
SKU_14,2026-01,55,2026-01,56,55
SKU_14,2026-01,55,2026-02,56,55
SKU_14,2026-01,55,2026-03,55,56
SKU_14,2026-01,55,2026-04,56,55
SKU_14,2026-01,55,2026-05,55,55
SKU_14,2026-01,55,2026-06,56,55
SKU_14,2026-01,55,2026-07,56,56
SKU_14,2026-01,55,2026-08,55,56
SKU_14,2026-01,55,2026-09,56,57
SKU_14,2026-01,55,2026-10,55,57
SKU_14,2026-01,55,2026-11,55,58
SKU_14,2026-01,55,2026-12,56,59
SKU_14,2026-02,55,2026-02,54,55
SKU_14,2026-02,55,2026-03,55,56
SKU_14,2026-02,55,2026-04,55,55
SKU_14,2026-02,55,2026-05,55,55
SKU_14,2026-02,55,2026-06,54,55
SKU_14,2026-02,55,2026-07,55,56
SKU_14,2026-02,55,2026-08,55,56
SKU_14,2026-02,55,2026-09,55,57
SKU_14,2026-02,55,2026-10,55,57
SKU_14,2026-02,55,2026-11,54,58
SKU_14,2026-02,55,2026-12,55,59
SKU_14,2026-03,56,2026-03,56,56
SKU_14,2026-03,56,2026-04,56,55
SKU_14,2026-03,56,2026-05,55,55
SKU_14,2026-03,56,2026-06,56,55
SKU_14,2026-03,56,2026-07,56,56
SKU_14,2026-03,56,2026-08,56,56
SKU_14,2026-03,56,2026-09,56,57
SKU_14,2026-03,56,2026-10,56,57
SKU_14,2026-03,56,2026-11,56,58
SKU_14,2026-03,56,2026-12,55,59
SKU_14,2026-04,55,2026-04,56,55
SKU_14,2026-04,55,2026-05,56,55
SKU_14,2026-04,55,2026-06,55,55
SKU_14,2026-04,55,2026-07,55,56
SKU_14,2026-04,55,2026-08,56,56
SKU_14,2026-04,55,2026-09,55,57
SKU_14,2026-04,55,2026-10,56,57
SKU_14,2026-04,55,2026-11,55,58
SKU_14,2026-04,55,2026-12,56,59
SKU_14,2026-05,55,2026-05,55,55
SKU_14,2026-05,55,2026-06,55,55
SKU_14,2026-05,55,2026-07,55,56
SKU_14,2026-05,55,2026-08,55,56
SKU_14,2026-05,55,2026-09,55,57
SKU_14,2026-05,55,2026-10,55,57
SKU_14,2026-05,55,2026-11,55,58
SKU_14,2026-05,55,2026-12,55,59
SKU_14,2026-06,55,2026-06,55,55
SKU_14,2026-06,55,2026-07,55,56
SKU_14,2026-06,55,2026-08,55,56
SKU_14,2026-06,55,2026-09,55,57
SKU_14,2026-06,55,2026-10,55,57
SKU_14,2026-06,55,2026-11,55,58
SKU_14,2026-06,55,2026-12,55,59
SKU_14,2026-07,56,2026-07,56,56
SKU_14,2026-07,56,2026-08,56,56
SKU_14,2026-07,56,2026-09,56,57
SKU_14,2026-07,56,2026-10,56,57
SKU_14,2026-07,56,2026-11,56,58
SKU_14,2026-07,56,2026-12,56,59
SKU_14,2026-08,56,2026-08,56,56
SKU_14,2026-08,56,2026-09,56,57
SKU_14,2026-08,56,2026-10,56,57
SKU_14,2026-08,56,2026-11,56,58
SKU_14,2026-08,56,2026-12,56,59
SKU_14,2026-09,57,2026-09,57,57
SKU_14,2026-09,57,2026-10,57,57
SKU_14,2026-09,57,2026-11,57,58
SKU_14,2026-09,57,2026-12,57,59
SKU_14,2026-10,57,2026-10,57,57
SKU_14,2026-10,57,2026-11,57,58
SKU_14,2026-10,57,2026-12,57,59
SKU_14,2026-11,58,2026-11,58,58
SKU_14,2026-11,58,2026-12,58,59
SKU_14,2026-12,59,2026-12,58,59
